author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5003371806,G. Eglinton,https://openalex.org/I107672454,Dartmouth College,1999,2013
https://openalex.org/A5060354556,Ryan T. Gill,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5062569760,Sheryl Wildt,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5009166110,Yea-Tyng Yang,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5075439582,Sara Ziesman,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5009763658,Gregory Stephanopoulos,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5065704344,C. Stien,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5028175402,Fay A. Guarraci,https://openalex.org/I107672454,Dartmouth College,2002,2006
https://openalex.org/A5002548329,Erika Q Clyons,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5111626545,Joanne F. Jellett,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5002755862,Raymond L Roberts,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5038067968,M. V. Laycock,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5043884399,Margaret Caudill,https://openalex.org/I107672454,Dartmouth College,2002,2008
https://openalex.org/A5028403954,Z. Liu,https://openalex.org/I107672454,Dartmouth College,1996,1996
https://openalex.org/A5081833265,Cynthia C. Taub,https://openalex.org/I107672454,Dartmouth College,1996,2023
https://openalex.org/A5078773386,Zhan‐Yun Guo,https://openalex.org/I107672454,Dartmouth College,2005,2007
https://openalex.org/A5012314925,Jennifer A. Heinen,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5022868784,Carole A. Goguen,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5110266098,C.D. Thron,https://openalex.org/I107672454,Dartmouth College,1972,1999
https://openalex.org/A5074938224,Murray A. Mittleman,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5103543263,Paula A. Goldman,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5111697668,Lee Goldman,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5110295458,Kathleen Baynes,https://openalex.org/I107672454,Dartmouth College,1992,1998
https://openalex.org/A5037509378,Mary K. Colvin,https://openalex.org/I107672454,Dartmouth College,2003,2007
https://openalex.org/A5111963613,John D. VanHorn,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5083193232,Jason Liu,https://openalex.org/I107672454,Dartmouth College,1999,2020
https://openalex.org/A5006111189,Kenneth Gonyer,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5052473780,Jeffery S. Dover,https://openalex.org/I107672454,Dartmouth College,2002,2007
https://openalex.org/A5042509034,Thomas Ernst,https://openalex.org/I107672454,Dartmouth College,2006,2022
https://openalex.org/A5108364620,Deborah Stone,https://openalex.org/I107672454,Dartmouth College,2004,2011
https://openalex.org/A5102758747,Yi Ouyang,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5046232677,Kamyar Abdi,https://openalex.org/I107672454,Dartmouth College,2003,2008
https://openalex.org/A5072911478,Russell J. Frohardt,https://openalex.org/I107672454,Dartmouth College,2006,2012
https://openalex.org/A5077521692,Louisa C. Moats,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5090039542,Khanh Do Ba,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5004634747,Ata Bilgili,https://openalex.org/I107672454,Dartmouth College,2003,2006
https://openalex.org/A5011932745,Jeffrey A. Proehl,https://openalex.org/I107672454,Dartmouth College,1996,2005
https://openalex.org/A5089339007,Susanne Quadflieg,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5054880423,Paritosh A. Kavathekar,https://openalex.org/I107672454,Dartmouth College,2006,2017
https://openalex.org/A5109569717,John S. Boswell,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5006462239,Patrick A. Clark,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5109554438,Xiaodong Zhou,https://openalex.org/I107672454,Dartmouth College,2004,2006
https://openalex.org/A5066205623,Rohan Joshi,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5058905936,U. Haase,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5027186035,Arthur E. P. LaMarche,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5013839468,M.I. Abate,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5113563304,S. H. Chan,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5080393094,Regina Landis,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5023587588,Kevin Mann,https://openalex.org/I107672454,Dartmouth College,2005,2006
https://openalex.org/A5037043315,Ronald D. Kinser,https://openalex.org/I107672454,Dartmouth College,2005,2012
https://openalex.org/A5019292777,Taryn Klapatch,https://openalex.org/I107672454,Dartmouth College,1990,1996
https://openalex.org/A5067768952,Doug Staiger,https://openalex.org/I107672454,Dartmouth College,2004,2017
https://openalex.org/A5065489352,Louis Ercolani,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5050880943,Christina Wjasow,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5046074910,Dieter C. Gruenert,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5067120080,R Lasser,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5067190256,Mikhail A. Nikiforov,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5082858100,G. Burch Fisher,https://openalex.org/I107672454,Dartmouth College,2007,2010
https://openalex.org/A5049214483,Ronit Keisari,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5064919256,Simone Manwar,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5101465930,Janice Kim,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5017202587,Christopher Shuhart,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5038302622,E. Brew,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5012186460,Debra Mayka,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5089640514,Joyce A. Mechling,https://openalex.org/I107672454,Dartmouth College,1986,1992
https://openalex.org/A5003774200,Alan S. Bellack,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5011877915,Dennis T. Ko,https://openalex.org/I107672454,Dartmouth College,2006,2020
https://openalex.org/A5100769467,Yongfei Wang,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5111811700,JoAnne M. Foody,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5111776749,Fredrick A. Masoudi,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5030103594,Edward P. Havranek,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5102992749,John J. You,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5085583620,Alice Newman,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5015069596,Jack V. Tu,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5101499406,L Pan,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5052002529,H Deetjen,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5042648304,V Guckian,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5021311035,Gerhard Giebisch,https://openalex.org/I107672454,Dartmouth College,1985,1987
https://openalex.org/A5055172886,Alexander I. Iliev,https://openalex.org/I107672454,Dartmouth College,2005,2010
https://openalex.org/A5110027537,José-Angel Conchello,https://openalex.org/I107672454,Dartmouth College,1989,1990
https://openalex.org/A5105193555,Douglas H. Robinson,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5012323261,Gavin C. Barnard,https://openalex.org/I107672454,Dartmouth College,2002,2005
https://openalex.org/A5025593821,Grant E. Henderson,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5101516752,Sriram Srinivasan,https://openalex.org/I107672454,Dartmouth College,2002,2004
https://openalex.org/A5028560799,Edmund J. Gosselin,https://openalex.org/I107672454,Dartmouth College,1986,1990
https://openalex.org/A5108366846,M F Brown,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5109547847,T. F. Zipf,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5048108600,Qizhi Wang,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5109937835,J DeLeo,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5010067832,Farah Focquaert,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5032535091,Albina Colden,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5100970753,Haoming Gu,https://openalex.org/I107672454,Dartmouth College,1989,1991
https://openalex.org/A5074345006,Manami Tanaka,https://openalex.org/I107672454,Dartmouth College,1989,1993
https://openalex.org/A5053842570,Abraham Fainsod,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5023528718,Leonard D. Bogarad,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5023034421,Tarmo Ruusala,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5050789458,D M Crothers,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5114018570,F.H. Ruddle,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5001787483,Nel C. Venzon,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5075788248,Anne G. Warren,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5056009502,J HAMILTON,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5036515009,Margaret A. Karagas,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5103478154,John H. Pryor,https://openalex.org/I107672454,Dartmouth College,1986,2009
https://openalex.org/A5012252782,Veljko M. Popov,https://openalex.org/I107672454,Dartmouth College,2006,2007
https://openalex.org/A5091256465,Jennifer M. Beierlein,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5023876228,Erin S. D. Bolstad,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5087643045,Yale A. Fillingham,https://openalex.org/I107672454,Dartmouth College,2006,2021
https://openalex.org/A5102839107,Sarah Jones,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5074875508,Stephanie E. Hampton,https://openalex.org/I107672454,Dartmouth College,2000,2004
https://openalex.org/A5069074084,Robert Hamwey,https://openalex.org/I107672454,Dartmouth College,1986,1994
https://openalex.org/A5036725058,Konstantin A. Korotenko,https://openalex.org/I107672454,Dartmouth College,2004,2007
https://openalex.org/A5073712319,Gregory E. Prazar,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5054660355,James P. Hurley,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5086037253,ANN TUDDENHAM,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5044190366,DEBORAH A. NASPINSKY,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5108090946,M. Benson,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5086900250,Lillian Sung,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5030955894,Brian M. Feldman,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5064442071,Gina Schwamborn,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5004946468,Diana Paczesny,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5025403417,Ashley Cochrane,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5109976633,Mark Greenberg,https://openalex.org/I107672454,Dartmouth College,2004,2017
https://openalex.org/A5019168174,Anne Marie Maloney,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5089768596,Eleanor Hendershot,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5044301352,Ahmed Naqvi,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5040168379,Maru Barrera,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5048531390,Tara L. S. Kishbaugh,https://openalex.org/I107672454,Dartmouth College,2001,2010
https://openalex.org/A5032271799,Michael D. Green,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5059306142,Ursula Heß,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5030580403,Kenneth E. Shewmaker,https://openalex.org/I107672454,Dartmouth College,1972,2001
https://openalex.org/A5022933551,Y.-L. Liu,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5042301524,Leslie H. Fall,https://openalex.org/I107672454,Dartmouth College,2002,2013
https://openalex.org/A5074526731,Michele M. Hluchy,https://openalex.org/I107672454,Dartmouth College,1986,1988
https://openalex.org/A5050269082,Cayelan C. Carey,https://openalex.org/I107672454,Dartmouth College,2007,2014
https://openalex.org/A5111945698,J Gibson,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5087472300,Donald W. Salter,https://openalex.org/I107672454,Dartmouth College,1982,1982
https://openalex.org/A5067196760,Michael J. Weber,https://openalex.org/I107672454,Dartmouth College,1982,1982
https://openalex.org/A5038111347,Raymond P. Perez,https://openalex.org/I107672454,Dartmouth College,2000,2006
https://openalex.org/A5076547216,Vijayalakshmi V. Subramanian,https://openalex.org/I107672454,Dartmouth College,2008,2009
https://openalex.org/A5069986256,Sankhamala Chakraborti,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5011079100,Isaac K. Kwarteng,https://openalex.org/I107672454,Dartmouth College,1989,1989
