author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5002872946,Maureen A. Sullivan,https://openalex.org/I115475287,Oklahoma State University,2020,2024
https://openalex.org/A5069135133,Rob Sleezer,https://openalex.org/I115475287,Oklahoma State University,2016,2024
https://openalex.org/A5023166530,Emilie Siverling,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5104300310,Ayesha S. Nair,https://openalex.org/I115475287,Oklahoma State University,2023,2024
https://openalex.org/A5089233460,Nafiseh Farahzadi,https://openalex.org/I115475287,Oklahoma State University,2023,2024
https://openalex.org/A5005612620,Somalisa Pan,https://openalex.org/I115475287,Oklahoma State University,2023,2024
https://openalex.org/A5029296691,Simon A. M. Underhill,https://openalex.org/I115475287,Oklahoma State University,2022,2024
https://openalex.org/A5095958371,Wilson Lazo-Salmeron,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5097110652,Stefan Struble,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5091883435,Burkhart J. Hahn,https://openalex.org/I115475287,Oklahoma State University,2021,2024
https://openalex.org/A5009903884,Danielle E. Deros,https://openalex.org/I115475287,Oklahoma State University,2019,2024
https://openalex.org/A5066580887,Vedran Brdar,https://openalex.org/I115475287,Oklahoma State University,2023,2024
https://openalex.org/A5019694331,Jamar Bynum,https://openalex.org/I115475287,Oklahoma State University,2022,2024
https://openalex.org/A5080674048,Parvin Mohammadiarvejeh,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5113213950,Guiping Hu,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5103099033,Mohammed Abir Mahdi,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5113249949,Wei Zhao,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5067912685,Haridas Kumar Das,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5002744429,Anna Zander,https://openalex.org/I115475287,Oklahoma State University,2019,2024
https://openalex.org/A5052477966,Chase Harris,https://openalex.org/I115475287,Oklahoma State University,2021,2024
https://openalex.org/A5113717970,Mari C. Chinn,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5105097908,Zhidong Su,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5092360610,Zannatus Saba,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5039218169,Austin R. Medlin,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5107070233,Shelby McMahan,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5107070234,Elizabeth Struble,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5110972298,Akanksha Bhardwaj,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5108985540,Ava Wood,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5015355700,Christine C. Bird,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5090518566,S. M. Rakibur Rahman,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5107951577,Wei Ren,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5079363118,F. Poidevin,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5026859867,I. Pérez-Fournón,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5113787353,Gerald L. Smith,https://openalex.org/I115475287,Oklahoma State University,1965,2024
https://openalex.org/A5112003238,Brian D. Arnall,https://openalex.org/I115475287,Oklahoma State University,2024,2024
https://openalex.org/A5021585401,Iang-Shan Suen,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5044981066,Von D. Jolley,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5065665121,Richard M. Rothaus,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5100333651,Yue Zhang,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5110102306,Robert P. Judd,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5110203159,Daria H. Black,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5110284592,Jonathan W. Palmer,https://openalex.org/I115475287,Oklahoma State University,1998,2002
https://openalex.org/A5059687668,Ozgur Turetken,https://openalex.org/I115475287,Oklahoma State University,1999,2021
https://openalex.org/A5057141136,Gene A. Niles,https://openalex.org/I115475287,Oklahoma State University,2000,2002
https://openalex.org/A5103461489,M.S.H. Bader,https://openalex.org/I115475287,Oklahoma State University,1992,1998
https://openalex.org/A5048280154,Z. Q. Qiu,https://openalex.org/I115475287,Oklahoma State University,1992,1992
https://openalex.org/A5110960168,David S. Webster,https://openalex.org/I115475287,Oklahoma State University,1990,2017
https://openalex.org/A5079044132,Nancy Stanforth,https://openalex.org/I115475287,Oklahoma State University,1997,2000
https://openalex.org/A5066577294,Y. B. Band,https://openalex.org/I115475287,Oklahoma State University,1993,1995
https://openalex.org/A5009494180,Steffan G. Anderson,https://openalex.org/I115475287,Oklahoma State University,1993,1997
https://openalex.org/A5053815641,Vernikka Woods,https://openalex.org/I115475287,Oklahoma State University,1998,1999
https://openalex.org/A5000276502,Kitt Falk Petersen,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5027916227,Gerald I. Shulman,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5009460497,Jaishree Srinivasan,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5025399799,Lee Rice,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5062651957,Jeanenne C. Duffy,https://openalex.org/I115475287,Oklahoma State University,2000,2001
https://openalex.org/A5090199028,K. A. Vonnahme,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5083102724,Italo S. Aquino,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5010052099,Sherrill M Stone,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5053364898,Beth Schaefer Caniglia,https://openalex.org/I115475287,Oklahoma State University,2001,2015
https://openalex.org/A5076181206,JL Wheeler,https://openalex.org/I115475287,Oklahoma State University,2000,2000
https://openalex.org/A5006544449,Mitchell A. Crystal,https://openalex.org/I115475287,Oklahoma State University,1997,1998
https://openalex.org/A5031078836,R. G. Linderman,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5006365167,Edwin A. Davis,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5100658162,Man Liu,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5088670802,D. Allen Rutherford,https://openalex.org/I115475287,Oklahoma State University,1992,1992
https://openalex.org/A5012870184,Scott B. Shannon,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5100712884,Xiaokui Guo,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5031092837,Julie Bond,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5103378951,Paul R. Woods,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5056960668,N. Katzenellenbogen,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5055344404,Terence J. Mills,https://openalex.org/I115475287,Oklahoma State University,1985,1994
https://openalex.org/A5024276908,Evangelos A. Nantsis,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5022270566,W. Robert Carper,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5110157685,RV Miller,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5048025640,L. R. Nault,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5007781168,B.D. O'Dell,https://openalex.org/I115475287,Oklahoma State University,2000,2005
https://openalex.org/A5045666264,C. N. Washmon,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5005406103,M. J. DeLeon,https://openalex.org/I115475287,Oklahoma State University,2000,2000
https://openalex.org/A5042713025,Muhammad Aslam,https://openalex.org/I115475287,Oklahoma State University,1991,1994
https://openalex.org/A5019513875,K.R. Cummings,https://openalex.org/I115475287,Oklahoma State University,1994,1994
https://openalex.org/A5069984917,Jong‐Moon Chung,https://openalex.org/I115475287,Oklahoma State University,2001,2013
https://openalex.org/A5106732877,R.A.M. Schmitt,https://openalex.org/I115475287,Oklahoma State University,1992,1997
https://openalex.org/A5089462699,David W. Marcouiller,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5113487380,Glynn H. Frank,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5103476509,James C. McElroy,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5060992030,J. L. Reid,https://openalex.org/I115475287,Oklahoma State University,1989,1993
https://openalex.org/A5080994936,Taylor Allen,https://openalex.org/I115475287,Oklahoma State University,1992,1992
https://openalex.org/A5087088192,L. D. Yates,https://openalex.org/I115475287,Oklahoma State University,1992,1993
https://openalex.org/A5101970763,A. M. Gordon,https://openalex.org/I115475287,Oklahoma State University,1992,1992
https://openalex.org/A5062820411,Biswarup Mukhopadhyaya,https://openalex.org/I115475287,Oklahoma State University,1990,1992
https://openalex.org/A5100392442,Yan‐Hong Wang,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5071628238,M. J. la Grone,https://openalex.org/I115475287,Oklahoma State University,1996,1997
https://openalex.org/A5063352693,Donald L. Boswell,https://openalex.org/I115475287,Oklahoma State University,1992,1998
https://openalex.org/A5068316815,Stephen L. Diamond,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5101784566,Huiwen Yu,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5030680168,Lowell R. Matthews,https://openalex.org/I115475287,Oklahoma State University,1992,2001
https://openalex.org/A5100346017,Xiaojun Wang,https://openalex.org/I115475287,Oklahoma State University,1993,1994
https://openalex.org/A5111538147,K. Onodera,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5034677074,Hanbing An,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5049824660,Phoebe Doss,https://openalex.org/I115475287,Oklahoma State University,1998,2003
https://openalex.org/A5030746978,Junjie Wu,https://openalex.org/I115475287,Oklahoma State University,1994,1994
https://openalex.org/A5007196302,Roald Bahr,https://openalex.org/I115475287,Oklahoma State University,1994,2014
https://openalex.org/A5003344878,Laura Elisa Acuña-Maldonado,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5013991872,Phillip G. Shilling,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5066133151,Jean Oaks,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5039715780,Valentine Puthota,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5036293898,J. Morris Johnson,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5049660823,Paolo Aluffi,https://openalex.org/I115475287,Oklahoma State University,1990,2000
https://openalex.org/A5097057078,Bengt T. Ryberg,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5084028419,Thomas Hebert,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5066276553,John W. Nazemetz,https://openalex.org/I115475287,Oklahoma State University,1987,2002
https://openalex.org/A5072778026,A. Preiskorn,https://openalex.org/I115475287,Oklahoma State University,1989,1989
https://openalex.org/A5019014955,Stephanie C. Essman,https://openalex.org/I115475287,Oklahoma State University,2000,2002
https://openalex.org/A5054103554,Christine Watson,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5017056147,Hailin Tian,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5113926329,Clifford H. Koger,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5032608636,Suwen Liu,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5016438373,Ulrike Fooken,https://openalex.org/I115475287,Oklahoma State University,2003,2003
