author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5039844232,Andrew L. Fortt,https://openalex.org/I107672454,Dartmouth College,2006,2013
https://openalex.org/A5031061470,David J. Graber,https://openalex.org/I107672454,Dartmouth College,2007,2023
https://openalex.org/A5056139598,Monic Roengvoraphoj,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5107929170,Gregory J. Tsongalis,https://openalex.org/I107672454,Dartmouth College,2011,2024
https://openalex.org/A5073979657,Emily A. Snavely,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5088278856,Dindo Reyes,https://openalex.org/I107672454,Dartmouth College,2010,2016
https://openalex.org/A5038073171,Julie Falardeau,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5079508957,Brenna M. Lobb,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5001687818,Sara E. Golden,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5110406258,Steven D. Maxfield,https://openalex.org/I107672454,Dartmouth College,2012,2013
https://openalex.org/A5087860751,Emanuel Tanne,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5054568346,Edward M. Usherwood,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5065130050,M. A. Kelly,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5063935480,Liya Roudaia,https://openalex.org/I107672454,Dartmouth College,2007,2016
https://openalex.org/A5027114378,Mohini Sridharan,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5069319562,Howard H. Goldman,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5015258558,Mahzarin R. Banaji,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5022682695,Evert K. Holwerda,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5002539786,Natalia A. Ilyushina,https://openalex.org/I107672454,Dartmouth College,2010,2011
https://openalex.org/A5045934118,Simon Chauchard,https://openalex.org/I107672454,Dartmouth College,2013,2025
https://openalex.org/A5044241995,E. M. Wolkovich,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5001542296,Nahid Tabatabai,https://openalex.org/I107672454,Dartmouth College,2009,2018
https://openalex.org/A5085307613,J. Paral,https://openalex.org/I107672454,Dartmouth College,2014,2015
https://openalex.org/A5111488775,Paul Jackson,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5028673643,Shusa Deng,https://openalex.org/I107672454,Dartmouth College,2008,2014
https://openalex.org/A5114017927,Alex C. Bender,https://openalex.org/I107672454,Dartmouth College,2011,2020
https://openalex.org/A5113724243,Richard P. Morse,https://openalex.org/I107672454,Dartmouth College,2011,2023
https://openalex.org/A5109349641,Thadeus L. Trus,https://openalex.org/I107672454,Dartmouth College,2011,2019
https://openalex.org/A5009377956,Udayan Deshpande,https://openalex.org/I107672454,Dartmouth College,2006,2008
https://openalex.org/A5066582822,ChangHwan Lee,https://openalex.org/I107672454,Dartmouth College,2013,2015
https://openalex.org/A5085014359,Michael B. Henderson,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5110535983,David T. Chau,https://openalex.org/I107672454,Dartmouth College,2009,2015
https://openalex.org/A5034554514,Vincent J. Starai,https://openalex.org/I107672454,Dartmouth College,2005,2008
https://openalex.org/A5076766033,Ping Lou,https://openalex.org/I107672454,Dartmouth College,2011,2022
https://openalex.org/A5031247964,Laura G. Cressman,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5111693658,A. Joe Shaw,https://openalex.org/I107672454,Dartmouth College,2008,2010
https://openalex.org/A5055956896,Jonathan Lo,https://openalex.org/I107672454,Dartmouth College,2010,2018
https://openalex.org/A5074740850,Josh Compton,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5051907121,Mallikarjunarao Ganesana,https://openalex.org/I107672454,Dartmouth College,2013,2019
https://openalex.org/A5112168056,Jianfu Zhou,https://openalex.org/I107672454,Dartmouth College,2014,2024
https://openalex.org/A5055112818,Todd Yezefski,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5001494617,Asli Silahtaroglu,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5060460614,José R. Conejo-García,https://openalex.org/I107672454,Dartmouth College,2007,2012
https://openalex.org/A5070114673,Sakari Kauppinen,https://openalex.org/I107672454,Dartmouth College,2010,2011
https://openalex.org/A5101483284,Anh Khoa Pham,https://openalex.org/I107672454,Dartmouth College,2014,2019
https://openalex.org/A5107844707,James G. Marks,https://openalex.org/I107672454,Dartmouth College,2008,2014
https://openalex.org/A5011094833,Matthew Zirwas,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5004264491,Julie M. Cunningham,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5072908890,Ruth Johnson,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5001498365,Kristin Litzelman,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5014532779,Halcyon G. Skinner,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5044012609,Songwon Seo,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5045713654,Corinne D. Engelman,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5029030880,Russell J. Vanderboom,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5073216092,Grace W. Kimmel,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5045425466,Ronald E. Gangnon,https://openalex.org/I107672454,Dartmouth College,2013,2016
https://openalex.org/A5062999902,Douglas L. Riegert‐Johnson,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5065226426,David N. Rider,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5048782070,Gloria M. Petersen,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5029881354,Lisa A. Boardman,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5026442727,Prescott Alexander,https://openalex.org/I107672454,Dartmouth College,2012,2016
https://openalex.org/A5073845006,Sergey V. Fogelson,https://openalex.org/I107672454,Dartmouth College,2010,2023
https://openalex.org/A5100685997,Xueting Li,https://openalex.org/I107672454,Dartmouth College,2014,2015
https://openalex.org/A5114206838,Zhengang Lu,https://openalex.org/I107672454,Dartmouth College,2014,2015
https://openalex.org/A5015685714,Peter J. Kohler,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5032354586,Enrico Riley,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5037910697,Hao Xu,https://openalex.org/I107672454,Dartmouth College,2006,2012
https://openalex.org/A5005359088,Yuning Hong,https://openalex.org/I107672454,Dartmouth College,2012,2013
https://openalex.org/A5051350661,Julia Muenzner,https://openalex.org/I107672454,Dartmouth College,2012,2013
https://openalex.org/A5017574561,Sebastian Grimm,https://openalex.org/I107672454,Dartmouth College,2012,2014
https://openalex.org/A5054122561,David Bell,https://openalex.org/I107672454,Dartmouth College,2014,2020
https://openalex.org/A5072624753,Alberto Montagnoli,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5078297780,Mirko Moro,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5029779254,Allison Landers,https://openalex.org/I107672454,Dartmouth College,2009,2012
https://openalex.org/A5109995319,Pamela J. Thompson,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5026135813,Paolo Giacometti,https://openalex.org/I107672454,Dartmouth College,2012,2015
https://openalex.org/A5050396756,Solomon Diamond,https://openalex.org/I107672454,Dartmouth College,2008,2025
https://openalex.org/A5032823091,Michael J. Henson,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5024281609,Karl B. Diether,https://openalex.org/I107672454,Dartmouth College,2007,2012
https://openalex.org/A5102909157,Emily K. Stephens,https://openalex.org/I107672454,Dartmouth College,2013,2019
https://openalex.org/A5090496818,J. Michael Hasse,https://openalex.org/I107672454,Dartmouth College,2013,2017
https://openalex.org/A5111925323,J. B. Freeman,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5039644580,Ryan M. Stolier,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5027185093,Zachary Ingbretsen,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5079991019,Eric Hehman,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5073842563,Donald Addington,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5109560396,Emily McKenzie,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5082143703,Ross Norman,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5101573896,JianLi Wang,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5103162993,Sharon Ryan,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5025912466,Eesha Sharma,https://openalex.org/I107672454,Dartmouth College,2012,2021
https://openalex.org/A5029796021,Philipp M. Hunger,https://openalex.org/I107672454,Dartmouth College,2013,2015
https://openalex.org/A5002374565,Jorge Forero,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5003368910,Lori Muffly,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5000104295,Gary N. Schwartz,https://openalex.org/I107672454,Dartmouth College,2005,2024
https://openalex.org/A5033279590,Zachariah J. Gezon,https://openalex.org/I107672454,Dartmouth College,2014,2016
https://openalex.org/A5057022136,Lucas D. Ellis,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5000772591,Gerardo A. Paz-Silva,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5087054591,Garet E. Gamache,https://openalex.org/I107672454,Dartmouth College,2010,2011
https://openalex.org/A5049887332,Stephanie E. Vallee,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5009442946,Mary Beth Dinulos,https://openalex.org/I107672454,Dartmouth College,2013,2021
https://openalex.org/A5083624587,Hannah Chiew,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5111473459,M. Sampson,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5021555564,Sokhan Huch,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5001433778,Sreymom Ken,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5004183096,Hao Cheng,https://openalex.org/I107672454,Dartmouth College,2014,2021
https://openalex.org/A5023082260,Madiha Amir,https://openalex.org/I107672454,Dartmouth College,2012,2015
https://openalex.org/A5001129932,Noor Ul Haq,https://openalex.org/I107672454,Dartmouth College,2012,2015
https://openalex.org/A5048419884,Daniel Feiler,https://openalex.org/I107672454,Dartmouth College,2012,2022
https://openalex.org/A5052385139,Teresa Fort,https://openalex.org/I107672454,Dartmouth College,2013,2024
https://openalex.org/A5076041428,David M. McClatchy,https://openalex.org/I107672454,Dartmouth College,2012,2024
https://openalex.org/A5100363791,Zhigang Li,https://openalex.org/I107672454,Dartmouth College,2011,2021
https://openalex.org/A5016319243,Du Tran,https://openalex.org/I107672454,Dartmouth College,2013,2016
https://openalex.org/A5012334031,Christen G. DiPetrillo,https://openalex.org/I107672454,Dartmouth College,2009,2012
https://openalex.org/A5013280784,Emilie David,https://openalex.org/I107672454,Dartmouth College,2010,2012
https://openalex.org/A5104053917,Dale F. Mierke,https://openalex.org/I107672454,Dartmouth College,2005,2024
https://openalex.org/A5100351507,Ming Li,https://openalex.org/I107672454,Dartmouth College,2007,2008
https://openalex.org/A5102373829,Jilai Zhou,https://openalex.org/I107672454,Dartmouth College,2012,2020
https://openalex.org/A5049361267,Yu Deng,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5085952379,Charles E. DeZiel,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5000990363,Brian D. Sites,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5065334755,Robert N. Schaeffer,https://openalex.org/I107672454,Dartmouth College,2012,2016
https://openalex.org/A5077821283,Gunver S. Kienle,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5030238457,Xinping Han,https://openalex.org/I107672454,Dartmouth College,2010,2016
https://openalex.org/A5100423821,Hui Li,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5103970080,Joseph Skinner,https://openalex.org/I107672454,Dartmouth College,2014,2020
https://openalex.org/A5083344260,Tina C. Albershardt,https://openalex.org/I107672454,Dartmouth College,2010,2011
https://openalex.org/A5012309292,Bethany L. Salerni,https://openalex.org/I107672454,Dartmouth College,2010,2011
https://openalex.org/A5059414337,Ryan S. Soderquist,https://openalex.org/I107672454,Dartmouth College,2011,2023
https://openalex.org/A5111900211,Darcy Bates,https://openalex.org/I107672454,Dartmouth College,2010,2019
https://openalex.org/A5084140552,Hanul Kim,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5076983192,Chih‐Yuan Weng,https://openalex.org/I107672454,Dartmouth College,2010,2014
https://openalex.org/A5091762247,Adrianna Gillman,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5016794464,Dominic Winski,https://openalex.org/I107672454,Dartmouth College,2013,2018
https://openalex.org/A5011108715,Yohei Shibuya,https://openalex.org/I107672454,Dartmouth College,2008,2015
https://openalex.org/A5108077587,Li‐Hao Huang,https://openalex.org/I107672454,Dartmouth College,2014,2018
https://openalex.org/A5068346842,Shrirang Mare,https://openalex.org/I107672454,Dartmouth College,2010,2016
https://openalex.org/A5110154124,Andres Molina Markham,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5057476628,I S Monitor,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5016869041,Jennifer Hurley,https://openalex.org/I107672454,Dartmouth College,2013,2024
https://openalex.org/A5101965823,Ting Hu,https://openalex.org/I107672454,Dartmouth College,2010,2015
https://openalex.org/A5067333778,Yuanzhu Chen,https://openalex.org/I107672454,Dartmouth College,2013,2013
