author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I98677209,University of Edinburgh,1978,1978,0000-0002-7335-7487,,,,
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2009,2009,0000-0002-7335-7487,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,2.0236708921116264
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2009,2009,0000-0002-7335-7487,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.3870923941286366
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I41125697,AgResearch,2001,2001,0000-0002-7335-7487,,,,
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I1319328641,British Antarctic Survey,1988,1988,0000-0002-7335-7487,,,,
https://openalex.org/A5100915096,Mike C. Boyer,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2013,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5061140920,Kishan N. Amarasekera,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5061140920,Kishan N. Amarasekera,https://openalex.org/I1320675724,Parsons (United States),1997,1997,,INOVA FAIR OAKS HOSPITAL,38.8845886220001,-77.379848989,4.564674388175881
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1971,2022,0000-0001-7354-0129,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I59553526,Stony Brook University,1970,1989,0000-0001-7354-0129,STONY BROOK UNIVERSITY MEDICAL CENTER,40.909194455,-73.115678223,2.8023970044743636
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1327163397,State University of New York,1969,1989,0000-0001-7354-0129,VA MEDICAL CENTER - ALBANY STRATTON,42.6508081800001,-73.771944595,1.2999342202827153
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1314696892,Fermi National Accelerator Laboratory,1974,1974,0000-0001-7354-0129,DELNOR COMMUNITY HOSPITAL,41.886614965,-88.343450363,4.804953999366709
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I4210125051,Microsoft (Israel),2014,2017,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I165799507,Rensselaer Polytechnic Institute,2002,2009,0000-0001-7354-0129,THE BURDETT CARE CENTER,42.733357751,-73.672666077,1.655930997815072
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I154570441,"University of California, Santa Barbara",1983,2001,0000-0001-7354-0129,SANTA BARBARA COTTAGE HOSPITAL,34.429466689,-119.723809039,2.5384727841850334
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I4210117425,Google (Israel),2019,2022,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I40036882,Institute for Advanced Study,1968,1988,0000-0001-7354-0129,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,0.76516767137357
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1324840837,Hewlett-Packard (United States),2009,2010,0000-0001-7354-0129,VA MEDICAL CENTER - PALO ALTO DIVISION,37.4053530240001,-122.139784645,1.111060209616874
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I4210163437,Hewlett-Packard (Israel),2009,2010,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I97018004,Stanford University,2015,2022,0000-0001-7354-0129,STANFORD HOSPITAL,37.4346524360001,-122.174883097,1.4065651567623634
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1291425158,Google (United States),2018,2023,0000-0001-7354-0129,EL CAMINO HOSPITAL,37.3694588220001,-122.079995668,1.8760275214583768
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I13955877,Bar-Ilan University,2011,2011,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I122411786,California Institute of Technology,1977,2008,0000-0001-7354-0129,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,1.6808094672688993
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1290206253,Microsoft (United States),2016,2016,0000-0001-7354-0129,SWEDISH MEDICAL CENTER - REDMOND ED,47.6763133010001,-122.099126908,1.695644928643702
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I4210112966,Instituto de Física Teórica,2014,2014,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I189774192,Colorado College,2019,2019,0000-0001-7354-0129,UNIVERSITY OF COLORADO HEALTH AT MEMORIAL HOSPITAL CENTRAL,38.839466626,-104.799453611,1.9962636658769457
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I4210155099,Ernst & Young (Israel),2022,2024,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I39804081,Sorbonne Université,2001,2001,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I4210097419,Centre hospitalier Emile Roux,2001,2001,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique,2001,2001,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I95457486,"University of California, Berkeley",1966,1969,0000-0001-7354-0129,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,0.8781923132251
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,1966,1969,0000-0001-7354-0129,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,0.8781893034353663
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I136199984,Harvard University,1979,2010,0000-0001-7354-0129,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I4210145836,Center for Theoretical Biological Physics,1987,2019,0000-0001-7354-0129,KINDRED HOSPITAL HOUSTON MEDICAL CENTER,29.712850428,-95.399170225,0.5668700293124322
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I56590836,Monash University,2004,2004,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I27837315,University of Michigan–Ann Arbor,1988,1988,0000-0001-7354-0129,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,42.283191747,-83.728707796,1.1810766483722321
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I20089843,Princeton University,1968,1968,0000-0001-7354-0129,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,0.7652032342540844
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I174306211,Technion – Israel Institute of Technology,2020,2020,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I135310074,University of Wisconsin–Madison,1964,1964,0000-0001-7354-0129,SELECT SPECIALTY HOSPITAL MADISON,43.0659334370001,-89.399383385,0.8054172583771614
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I67311998,European Organization for Nuclear Research,1995,1995,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I47508984,Imperial College London,1965,1965,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1341412227,IBM (United States),2003,2003,0000-0001-7354-0129,WESTCHESTER MEDICAL CENTER,41.0860907520001,-73.8049547749999,7.506926990578244
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1309191912,Research Triangle Park Foundation,2003,2003,0000-0001-7354-0129,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,12.911901467818431
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I114027177,University of North Carolina at Chapel Hill,2019,2019,0000-0001-7354-0129,UNIVERSITY OF NORTH CAROLINA HOSPITALS,35.9045427030001,-79.049689229,1.1106549995386041
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I47431100,Dassault Systèmes (France),2020,2020,0000-0001-7354-0129,,,,
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I901861585,Vanderbilt University Medical Center,1979,1979,0000-0001-7354-0129,METROPOLITAN NASHVILLE GENERAL HOSPITAL,36.166906969,-86.80656112,1.9890779963570717
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I2803209242,University of California System,1979,1979,0000-0001-7354-0129,MPI CHEMICAL DEPENDENCY RECOVERY HOSPITAL,37.819327104,-122.26408747,1.7645962397756005
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I200719446,Vanderbilt University,1979,1979,0000-0001-7354-0129,METROPOLITAN NASHVILLE GENERAL HOSPITAL,36.166906969,-86.80656112,1.9889945155026283
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I40347166,University of Chicago,1979,1979,0000-0001-7354-0129,MERCY HOSPITAL AND MEDICAL CENTER,41.8468895830001,-87.621491598,2.3911404464142096
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1322918889,United States Department of Veterans Affairs,1979,1979,0000-0001-7354-0129,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.4145520858451976
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I2801148111,McLean Hospital,1979,1979,0000-0001-7354-0129,MCLEAN HOSPITAL CORPORATION,42.3937302090001,-71.191295349,0.019572195762611422
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I140172145,University of Connecticut,1979,1979,0000-0001-7354-0129,"NATCHAUG HOSPITAL, INC.",41.7411039190001,-72.198011482,8.619092181203907
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I1314135232,Nationwide Children's Hospital,2019,2019,0000-0001-7354-0129,GRANT MEDICAL CENTER,39.9609732750001,-82.991001983,0.6639057064817423
https://openalex.org/A5070161627,Daniel Z. Freedman,https://openalex.org/I4210093284,Vern University of Applied Sciences,2024,2024,0000-0001-7354-0129,,,,
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I47838141,Saint Louis University,2018,2023,0000-0001-9981-0748,VA MEDICAL CENTER - JOHN COCHRAN DIVISION,38.6423845620001,-90.2312485419999,3.3495570087062334
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I103531236,Boston College,2022,2025,0000-0001-9981-0748,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.746205054066919
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I2800640726,Miriam Hospital,2016,2019,0000-0001-9981-0748,THE MIRIAM HOSPITAL,41.852068188,-71.3981234949999,0.047415572642597895
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I27804330,Brown University,2016,2019,0000-0001-9981-0748,RHODE ISLAND HOSPITAL,41.811881079,-71.409129255,1.3809352333283151
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I4210115074,Affinity Water (United Kingdom),2023,2023,0000-0001-9981-0748,,,,
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I4210160410,TrinityCare Hospice,2023,2023,0000-0001-9981-0748,PROVIDENCE LITTLE COMPANY OF MARY TRANSITIONAL CARE CENTER,33.8393481160001,-118.359721519,0.9984868196222989
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I149292303,Troy University,2023,2023,0000-0001-9981-0748,TROY REGIONAL MEDICAL CENTER,31.781515653,-85.94556625,2.0002832540072815
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I4210104429,Institute of Cognitive and Brain Sciences,2015,2015,0000-0001-9981-0748,MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES,40.7642743170001,-73.956595517,1.1240724736265666
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2020,0000-0001-9981-0748,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I7882870,University of Glasgow,2014,2014,0000-0001-9981-0748,,,,
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I241749,University of Cambridge,2014,2014,0000-0001-9981-0748,,,,
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I33213144,University of Florida,2024,2024,0000-0001-9981-0748,SHANDS HOSPITAL,29.639990133,-82.342864823,2.170901615578337
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I97018004,Stanford University,2009,2017,0000-0003-3203-7986,STANFORD HOSPITAL,37.4346524360001,-122.174883097,1.4065651567623634
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I4210087915,Massachusetts General Hospital,2020,2025,0000-0003-3203-7986,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I136199984,Harvard University,2021,2025,0000-0003-3203-7986,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I107606265,Broad Institute,2023,2025,0000-0003-3203-7986,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2024,2024,0000-0003-3203-7986,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2007,2007,0000-0003-3203-7986,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,2.0236708921116264
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I122411786,California Institute of Technology,2007,2007,0000-0003-3203-7986,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,1.6808094672688993
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I4210137306,Stanford Medicine,2014,2014,0000-0003-3203-7986,STANFORD HOSPITAL,37.4346524360001,-122.174883097,1.4066899219122209
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I115209984,Albemarle (United States),1962,1965,,BATON ROUGE GENERAL MEDICAL CENTER (MID-CITY),30.4495340920001,-91.153153918,3.190726926306372
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I1340753257,Royal Institution of Great Britain,1955,2006,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I90344618,Medical Research Council,1952,1964,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I130828816,University of Leeds,1972,2019,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I40120149,University of Oxford,1967,1972,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I183935753,King's College London,1953,1955,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I170203145,MRC Laboratory of Molecular Biology,1969,1974,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I63966007,Massachusetts Institute of Technology,1961,1961,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I1315141215,Australian Law Reform Commission,2022,2022,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I71052956,University of Reading,1956,1956,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I2800991225,Royal Ottawa Mental Health Centre,1963,1964,,,,,
https://openalex.org/A5113489250,A.C.T. North,https://openalex.org/I4210157240,Institute of Structural and Molecular Biology,2010,2016,,,,,
https://openalex.org/A5039960438,R.E. Enstrom,https://openalex.org/I20089843,Princeton University,1988,2005,,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,0.7652032342540844
https://openalex.org/A5039960438,R.E. Enstrom,https://openalex.org/I2800295664,RCA (United States),1966,1982,,THE ADDICTION INSTITUTE OF NEW YORK,40.76941213,-73.986808395,1.5274503961639938
https://openalex.org/A5039960438,R.E. Enstrom,https://openalex.org/I27804330,Brown University,1974,1974,,RHODE ISLAND HOSPITAL,41.811881079,-71.409129255,1.3809352333283151
