author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km,date_of_birth,date_of_death,ORCID,loc_id,affiliation,orcid_match,inst_match
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I187531555,Lund University,2005,2005,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5388.527498009687,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I100005738,Brigham Young University,1996,1996,UTAH VALLEY REGIONAL MEDICAL CENTER,40.2479210160001,-111.665807884,1.601791090335385,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,2014,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I4210110987,IIT@MIT,2003,2018,,,,,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I4210157710,Whitehead Institute for Biomedical Research,2005,2005,,,,,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I136199984,Harvard University,1977,2000,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I4210149717,Center for Cancer Research,1989,1989,SETON SMITHVILLE REGIONAL HOSPITAL,30.003900758,-97.136040432,27.73508477749928,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I111088046,Boston University,1979,1979,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,1.2241559890440332,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I4210087915,Massachusetts General Hospital,2000,2000,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.053462159822595265,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I4390039253,Koch Institute for Integrative Cancer Research At MIT,2014,2014,,,,,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I2801851002,Harvard University Press,1980,1980,,,,,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5105423267,Leonard Guarente,https://openalex.org/I58790123,Child Trends,2022,2022,,,,,1952-01-01T00:00:00Z,,0000-0003-4064-2510,n99800061,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I1340755506,3M (United States),2012,2018,UNIVERSITY OF MINNESOTA MEDICAL CENTER-FAIRVIEW-EAST BANK-ER,44.9723735160001,-93.231940521,0.7017461710988443,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2013,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I129902397,Dalhousie University,2006,2011,CALAIS REGIONAL HOSPITAL,45.1775892900001,-67.2680157139999,295.666875774486,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I90183372,Université de Lorraine,2002,2022,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5036.616675519493,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I4210121838,Laboratoire Lorrain de Recherche en Informatique et ses Applications,1998,2024,,,,,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique,1994,2022,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5373.373720680346,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I1326498283,Institut national de recherche en sciences et technologies du numérique,2012,2018,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5306.773072674029,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I153718931,University of Ottawa,2004,2004,MASSENA MEMORIAL HOSPITAL,44.93623403,-74.908740086,81.30426578334382,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I78715868,University of Arkansas at Fayetteville,2025,2025,,,,,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I4210110196,Institut de Chimie de la Matière Condensée de Bordeaux,2004,2004,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5047.461787027709,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I4210121405,Centre for Artificial Intelligence and Robotics,2016,2016,BELAU NATIONAL HOSPITAL,7.352444,134.46452,6398.6910023279925,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I4210130154,Laboratoire de Chimie,1996,1996,GOV JUAN F LUIS HOSPITAL & MEDICAL CTR,17.733195,-64.751478,9110.776028226364,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I4210150455,Teer Coatings (United Kingdom),2017,2022,,,,,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I1326498283,Institut national de recherche en informatique et en automatique,2002,2014,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5306.773072674029,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5061025946,Vincent Chevrier,https://openalex.org/I4210115519,Centre de Recherche en Informatique,1993,1993,GOV JUAN F LUIS HOSPITAL & MEDICAL CTR,17.733195,-64.751478,6788.371330356659,1978-01-01T00:00:00Z,,0000-0002-1111-587X,,University of Arkansas,N,current
https://openalex.org/A5100545501,Charles Moore,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2014,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1929-08-12T00:00:00Z,2020-10-08T00:00:00Z,,,,NA,N
https://openalex.org/A5100545501,Charles Moore,https://openalex.org/I2799863703,Kennedy Space Center,2016,2019,PARRISH MEDICAL CENTER,28.63074177,-80.824201472,18.257697867610677,1929-08-12T00:00:00Z,2020-10-08T00:00:00Z,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2018,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I58716616,Korea Institute of Science and Technology,2017,2022,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3094.3590861760463,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I4575257,Hanyang University,2016,2025,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3090.689972424278,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I93906172,Anyang University,2020,2024,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3084.3244769995426,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I20089843,Princeton University,1985,1985,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,1.7100053010328498,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I135310074,University of Wisconsin–Madison,1984,1997,UNIVERSITY OF WI HOSPITALS & CLINICS AUTHORITY,43.0765854090001,-89.431847137,0.41650634304366146,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I24456540,Korea Aerospace University,2011,2017,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3104.8322086611356,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I139264467,Seoul National University,2020,2022,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3088.9348418932536,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I165677929,Sungshin Women's University,2024,2024,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3094.909083778945,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I119575151,Korea National University of Transportation,2012,2012,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2993.472368747605,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I2250650973,Samsung (South Korea),2011,2011,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3094.0877681327393,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I84218800,"University of California, Davis",2008,2014,SUTTER DAVIS HOSPITAL,38.5625039120001,-121.770740018,3.636397789514731,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I197347611,Korea University,2002,2019,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2997.695586465201,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I4210095123,Seoul Institute,2018,2021,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3084.8014850729355,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I2801339556,Government of the Republic of Korea,2018,2021,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3097.602813104221,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I168537998,Eli Lilly (United States),2002,2002,HANCOCK REGIONAL HOSPITAL,39.795493326,-85.768081056,3.4830828061244663,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I4210095514,Korea Automotive Technology Institute,2009,2009,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3018.9485287670723,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I205401836,National Institute for Materials Science,2009,2009,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2385.47945216596,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I4210131908,Chonbuk National University Hospital,2015,2015,,,,,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I67348948,Bayer (Germany),1996,1996,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5657.933578270162,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I198972184,Korea Electric Power Corporation (South Korea),2002,2009,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3092.954127386272,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I55240360,Yeungnam University,2000,2001,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2845.4930595629007,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I119806805,Nagaoka University,2016,2016,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2562.9383000701805,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I85922643,Nagaoka University of Technology,2016,2016,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2562.9383000701805,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I887968799,RWTH Aachen University,2016,2016,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5196.17553421492,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I26538001,San Diego State University,2016,2016,"UNIVERSITY OF CALIF, SAN DIEGO MEDICAL CTR D/P APH",32.777102445,-117.059566056,1.2886829405721707,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I114531698,Tokyo Institute of Technology,2016,2016,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2345.973878543037,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I4840577,Toyota Technological Institute,2016,2016,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,41.788746851,-87.604337126,1.0809519157221064,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,2014,2014,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2973.724648530123,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I148751991,Sogang University,2010,2010,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3096.3980621554233,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I146399215,University of Tsukuba,2013,2015,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2389.5458552964296,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I173911158,Iowa State University,2002,2002,MARY GREELEY MEDICAL CENTER,42.0325913280001,-93.611506033,2.792617088743709,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I219193219,Purdue University West Lafayette,2009,2009,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL,40.427286859,-86.881446211,3.818998558166834,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5012163398,Sangtae Kim,https://openalex.org/I4210156197,Life Cycle Engineering (United States),2010,2010,,,,,1967-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I4210149717,Center for Cancer Research,1976,1988,SETON SMITHVILLE REGIONAL HOSPITAL,30.003900758,-97.136040432,27.73508477749928,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,2001,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I121934306,Tufts University,1988,2025,CAMBRIDGE HEALTH ALLIANCE - SOMERVILLE CAMPUS,42.39,-71.1093999999999,1.9652435607776444,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I2802203029,Johnson University,2003,2011,BAPTIST HOSPITAL OF EAST TENNESSEE,35.955245645,-83.914459568,15.021910234532086,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I4210096874,Institute of Molecular Biology,1998,1998,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5372.655046468535,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I114027177,University of North Carolina at Chapel Hill,1982,1983,UNIVERSITY OF NORTH CAROLINA HOSPITALS,35.9045427030001,-79.049689229,0.1827644294034061,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I4210127473,Cancer Research Center,1983,1983,HOWARD UNIVERSITY HOSPITAL,38.917548406,-77.020093747,0.19364620748441488,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I136199984,Harvard University,1983,1983,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I1309400984,Boston Biomedical Research Institute,2008,2008,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.610549476153643,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5029319648,Claire Moore,https://openalex.org/I32389192,University of Alabama at Birmingham,2014,2014,CHILDREN'S HOSPITAL OF ALABAMA,33.504048154,-86.8051591399999,0.28278593139157354,1956-02-19T00:00:00Z,,,,,NA,N
https://openalex.org/A5103641294,E. James Lieberman,https://openalex.org/I107606265,Broad Institute,2007,2007,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,1934-01-01T00:00:00Z,,,n79102871,,NA,N
https://openalex.org/A5103641294,E. James Lieberman,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2005,2005,,,,,1934-01-01T00:00:00Z,,,n79102871,,NA,N
https://openalex.org/A5103641294,E. James Lieberman,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2013,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1934-01-01T00:00:00Z,,,n79102871,,NA,N
https://openalex.org/A5103641294,E. James Lieberman,https://openalex.org/I136199984,Harvard University,2005,2007,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1934-01-01T00:00:00Z,,,n79102871,,NA,N
https://openalex.org/A5103641294,E. James Lieberman,https://openalex.org/I4210142217,Washington Center,1971,2006,KOSCIUSKO COMMUNITY HOSPITAL,41.2483438150001,-85.8288442419999,21.15016679501714,1934-01-01T00:00:00Z,,,n79102871,,NA,N
https://openalex.org/A5103641294,E. James Lieberman,https://openalex.org/I193531525,George Washington University,1979,2012,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,0.3181830744054807,1934-01-01T00:00:00Z,,,n79102871,,NA,N
