author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5031274978,Ali Beyzavi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Boston University,Massachusetts Institute of Technology; Nanyang Technological University,
https://openalex.org/A5028467952,Deeksha Sinha,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Institute of Technology Management; Indian Institute of Technology Bombay,
https://openalex.org/A5070087976,Andrew F. Feldman,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2021,https://openalex.org/I63966007,2018,2021,Goddard Space Flight Center,"University of Maryland, College Park; Earth System Science Interdisciplinary Center; NASA Earth Science; United States Geological Survey; Pacific Island Ecosystems Research Center; Massachusetts Institute of Technology; Vassar College; Institut d'Estudis Espacials de Catalunya; Universitat Politècnica de Catalunya",0000-0003-1547-6995
https://openalex.org/A5066750962,J Wilde,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Science Research Laboratory; Queen Elizabeth Hospital Birmingham; NIHR Surgical Reconstruction and Microbiology Research Centre; University Hospitals Birmingham NHS Foundation Trust; University of Birmingham; University of Malawi; The Edgbaston Hospital; Centers for Disease Control and Prevention; Indiana Hemophilia and Thrombosis Center,0000-0002-3251-0211
https://openalex.org/A5117208042,Isabella L. Do Orozco,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,
https://openalex.org/A5044680606,Thilo Deckersbach,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Harvard University; Massachusetts General Hospital; Diploma Hochschule,University of Applied Sciences Europe; Massachusetts Institute of Technology; Beth Israel Deaconess Medical Center; Athinoula A. Martinos Center for Biomedical Imaging; McLean Hospital; Tufts University; Walsh University,0000-0001-7643-0347
https://openalex.org/A5069454150,Joseph Estabrook,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Oregon Health & Science University,Oregon Medical Research Center; University of Portland; Massachusetts Institute of Technology; University of Florida; Florida College,0000-0002-1027-3315
https://openalex.org/A5003564654,Nitul S. Rajput,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Technology Innovation Institute; Materials Research Center,Khalifa University of Science and Technology; Abu Dhabi University; Masdar Institute of Science and Technology; National Institute of Science Education and Research; Massachusetts Institute of Technology; IIT@MIT; Institute of Science and Technology; Sadjad University of Technology,0000-0002-2516-7638
https://openalex.org/A5018775934,Krishnaveni Parvataneni,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology; Massachusetts General Hospital,McGovern Institute for Brain Research; Intel (United States); BASIS International (United States),0000-0003-4495-1177
https://openalex.org/A5010755100,Andrew H. Bahle,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,McGovern Institute for Brain Research; Massachusetts Institute of Technology,University of Michigan; Michigan United,0000-0003-0567-7195
https://openalex.org/A5063737415,Sonia Maria Pavel,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,0000-0002-1564-2271
https://openalex.org/A5033106681,Shijie Gu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,McGovern Institute for Brain Research,"Massachusetts Institute of Technology; University of California, San Francisco; University of California, Berkeley; ShanghaiTech University",0000-0001-6257-5756
https://openalex.org/A5056312874,A. Manimaran,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Vellore Institute of Technology University; Karpagam Academy of Higher Education; Northern Lincolnshire and Goole Hospitals NHS Foundation Trust; VIT-AP University; SRM University; Polytechnic University of Turin; Tamil University; Social Service Sericulture Project Trust,0009-0008-4166-7369
https://openalex.org/A5001472293,Olivia S. Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,Massachusetts Institute of Technology,,
https://openalex.org/A5101585799,Emma C. Martin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Oregon Health & Science University; University of Leicester; University of Birmingham; University of Manchester; Cancer Research UK Clinical Trials Unit; University Hospital Southampton NHS Foundation Trust; University of Southampton; Center for Pediatric Endocrinology Zurich; University of Zurich,0000-0002-1875-0251
https://openalex.org/A5007205624,Alex Lombardi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Princeton University,"Simons Foundation; University of California, Berkeley; IIT@MIT; Moscow Institute of Thermal Technology; Massachusetts Institute of Technology",0009-0007-0471-5379
https://openalex.org/A5063245155,Hannu S. Laine,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2020,https://openalex.org/I63966007,2019,2020,Massachusetts Institute of Technology,Aalto University; Tieto (Finland); VTT Technical Research Centre of Finland,0000-0001-7233-311X
https://openalex.org/A5093090640,Anna Lian,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,
https://openalex.org/A5076210397,Guusje Collin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2025,https://openalex.org/I63966007,2019,2025,Radboud University Nijmegen; Radboud University Medical Center; University Medical Center,McGovern Institute for Brain Research; Massachusetts Institute of Technology; University Medical Center Utrecht; Beth Israel Deaconess Medical Center; Massachusetts Mental Health Center; Brigham and Women's Hospital; Harvard University,0000-0002-7794-6289
https://openalex.org/A5054539395,Henry C. Hicks,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,American Society of Anesthesiologists,
https://openalex.org/A5054281343,Aviram Massuda,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2022,https://openalex.org/I63966007,2018,2022,Massachusetts Institute of Technology,Vassar College; Yale University,
https://openalex.org/A5112371434,Phillip D. Keathley,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2025,https://openalex.org/I63966007,2016,2025,Massachusetts Institute of Technology,Cambridge Electronics (United States); Boston University; Vassar College; Boise State University; Polytechnic University of Turin; Wentworth Institute of Technology; Hamburg Centre for Ultrafast Imaging; Max Planck Institute for the Structure and Dynamics of Matter; University of Kentucky,
https://openalex.org/A5021661240,Raj Dandekar,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2020,https://openalex.org/I63966007,2018,2020,Health Net; Massachusetts Institute of Technology,Sandia National Laboratories California; Indian Institute of Technology Madras,0000-0003-1946-0667
https://openalex.org/A5064173704,Aun Zaidi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Harvard University,Harvard University Press; Meta (United States); Massachusetts Institute of Technology; Harvard College Observatory; Vassar College; University of Waterloo; National University of Science and Technology,0000-0003-2079-8374
https://openalex.org/A5084502311,Hussein Hazimeh,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,Google (United States),Massachusetts Institute of Technology; IIT@MIT; University of Illinois Urbana-Champaign,0000-0003-4501-0678
https://openalex.org/A5060462532,D Ramesh,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Central Council for Research in Unani Medicine; M S Ramaiah Memorial Hospital; Acharya N. G. Ranga Agricultural University; Central Council for Research in Homoeopathy; M.S. Ramaiah Medical College; Central Research Institute,
https://openalex.org/A5074523366,Michelle Xiao Wu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,"Lethbridge College; Chinook Regional Hospital; Washington State University; Macau University of Science and Technology; Chery Automobile (China); City, University of London",0000-0001-6894-7469
https://openalex.org/A5080863591,Duminda S. Ranasinghe,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2020,https://openalex.org/I63966007,2019,2020,Massachusetts Institute of Technology,Moscow Institute of Thermal Technology; University of Florida; Environmental Molecular Sciences Laboratory; Battelle; Pacific Northwest National Laboratory; Gainesville Obstetrics & Gynecology; Wesleyan University,0000-0002-0318-2888
https://openalex.org/A5117229876,Anya Shevzov-Zebrun,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,
https://openalex.org/A5052665885,Ezra Tal,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2023,https://openalex.org/I63966007,2019,2023,Massachusetts Institute of Technology,Decision Systems (United States); Corvallis Environmental Center; American Institute of Aeronautics and Astronautics; Delft University of Technology,0000-0002-3601-0935
https://openalex.org/A5018796482,P. Armstrong,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2015,https://openalex.org/I63966007,2015,2015,Australian National University,Mount Stromlo Observatory; Cornell University; Boston Children's Hospital; Harvard University; Massachusetts Institute of Technology; The University of Texas Medical Branch at Galveston; University of Chicago; The University of Texas MD Anderson Cancer Center; Johns Hopkins University,0000-0003-1997-3649
